lbma from Au(T+D),Au(T+D) from LBMA,Dates_x
0.004391653,12.58293131,2018/8/15 11:24
0.004550289,12.57546941,2018/8/15 11:25
0.004549127,12.59804067,2018/8/15 11:26
0.00437434,12.60906797,2018/8/15 11:27
0.004329132,12.6085622,2018/8/15 11:28
0.004316106,12.61746219,2018/8/15 11:29
0.004626138,12.65752758,2018/8/15 13:30
0.004760102,12.71125765,2018/8/15 13:31
0.004823488,12.73776435,2018/8/15 13:32
0.005322423,12.68629207,2018/8/15 13:33
0.005316424,12.67969111,2018/8/15 13:34
0.005475644,12.66422625,2018/8/15 13:35
0.005268468,12.66784531,2018/8/15 13:36
0.004971492,12.68348277,2018/8/15 13:37
0.005104568,12.68896448,2018/8/15 13:38
0.005305935,12.67372444,2018/8/15 13:39
0.005229147,12.67905533,2018/8/15 13:40
0.005117078,12.69447979,2018/8/15 13:41
0.004917336,12.70628324,2018/8/15 13:42
0.004607693,12.71348035,2018/8/15 13:43
0.004680494,12.71350745,2018/8/15 13:44
0.004586687,12.72591514,2018/8/15 13:45
0.00456995,12.75386678,2018/8/15 13:46
0.004543128,12.75716985,2018/8/15 13:47
0.004482526,12.75657561,2018/8/15 13:48
0.004523281,12.77385033,2018/8/15 13:49
0.004363908,12.78072632,2018/8/15 13:50
0.004286668,12.78514602,2018/8/15 13:51
0.004328193,12.80275034,2018/8/15 13:52
0.004280197,12.82025476,2018/8/15 13:53
0.004279358,12.83408939,2018/8/15 13:54
0.004260187,12.82297881,2018/8/15 13:55
0.004278605,12.84104992,2018/8/15 13:56
0.004296244,12.83900041,2018/8/15 13:57
0.004394952,12.85193201,2018/8/15 13:58
0.004319787,12.85898934,2018/8/15 13:59
0.004361864,12.8429741,2018/8/15 14:00
0.004886833,12.80089522,2018/8/15 14:01
0.005184011,12.80091089,2018/8/15 14:02
0.005216022,12.77677315,2018/8/15 14:03
0.005267477,12.80488003,2018/8/15 14:04
0.00500436,12.81944537,2018/8/15 14:05
0.004456317,12.84388666,2018/8/15 14:06
0.004371004,12.83157738,2018/8/15 14:07
0.004648365,12.76688037,2018/8/15 14:08
0.004655798,12.75090537,2018/8/15 14:09
0.004881637,12.75232107,2018/8/15 14:10
0.004920951,12.81575026,2018/8/15 14:11
0.00544333,12.76999396,2018/8/15 14:12
0.005374022,12.76016108,2018/8/15 14:13
0.00515881,12.75907684,2018/8/15 14:14
0.005232127,12.75937269,2018/8/15 14:15
0.005011784,12.82161601,2018/8/15 14:16
0.004418852,12.82444507,2018/8/15 14:17
0.00447527,12.81619264,2018/8/15 14:18
0.004410499,12.84849041,2018/8/15 14:19
0.00407658,12.88186576,2018/8/15 14:20
0.00455465,12.83902059,2018/8/15 14:21
0.004317252,12.86434131,2018/8/15 14:22
0.004430653,12.88343132,2018/8/15 14:23
0.004671464,12.9187571,2018/8/15 14:24
0.005080318,12.91486758,2018/8/15 14:25
0.005201292,12.90893602,2018/8/15 14:26
0.005129365,12.90149296,2018/8/15 14:27
0.005193432,12.91933091,2018/8/15 14:28
0.00509065,12.89708145,2018/8/15 14:29
0.005257091,12.8986613,2018/8/15 14:30
0.005394392,12.89570847,2018/8/15 14:31
0.005475975,12.87813266,2018/8/15 14:32
0.005166348,12.91476108,2018/8/15 14:33
0.005772726,12.95519866,2018/8/15 14:34
0.006358876,12.96519343,2018/8/15 14:35
0.00646275,12.98780751,2018/8/15 14:36
0.006001015,12.99108453,2018/8/15 14:37
0.005463933,13.0103807,2018/8/15 14:38
0.005336856,13.03132999,2018/8/15 14:39
0.005351077,13.03524635,2018/8/15 14:40
0.005241448,13.03991952,2018/8/15 14:41
0.00509738,13.0563695,2018/8/15 14:42
0.005169295,13.06821886,2018/8/15 14:43
0.005698125,13.08343336,2018/8/15 14:44
0.006026905,13.08712832,2018/8/15 14:45
0.006295646,13.11235318,2018/8/15 14:46
0.006013564,13.11975134,2018/8/15 14:47
0.005702862,13.13707424,2018/8/15 14:48
0.005863024,13.14833302,2018/8/15 14:49
0.006151222,13.15554983,2018/8/15 14:50
0.005404816,13.135617,2018/8/15 14:51
0.005298241,13.13373129,2018/8/15 14:52
0.005300225,13.14167157,2018/8/15 14:53
0.005146793,13.14409364,2018/8/15 14:54
0.005311604,13.15659236,2018/8/15 14:55
0.005186837,13.16213392,2018/8/15 14:56
0.004888237,13.18176086,2018/8/15 14:57
0.004590573,13.19176146,2018/8/15 14:58
0.004593462,13.18959669,2018/8/15 14:59
0.004505707,13.19532765,2018/8/15 15:00
0.004593492,13.20492958,2018/8/15 15:01
0.004649663,13.21673854,2018/8/15 15:02
0.004550788,13.19018335,2018/8/15 15:03
0.004372634,13.19321491,2018/8/15 15:04
0.004784598,13.25524792,2018/8/15 15:05
0.004853086,13.2816396,2018/8/15 15:06
0.004924737,13.26617673,2018/8/15 15:07
0.005163977,13.27666647,2018/8/15 15:08
0.004889684,13.28254631,2018/8/15 15:09
0.005199824,13.28674474,2018/8/15 15:10
0.005531331,13.32220477,2018/8/15 15:11
0.004990573,13.37359201,2018/8/15 15:12
0.004983457,13.40509921,2018/8/15 15:13
0.004632375,13.42121651,2018/8/15 15:14
0.004728704,13.44953221,2018/8/15 15:15
0.004371175,13.47636571,2018/8/15 15:16
0.004656742,13.49248453,2018/8/15 15:17
0.004421887,13.53306726,2018/8/15 15:18
0.005199019,13.57601142,2018/8/15 15:19
0.005344785,13.58371478,2018/8/15 15:20
0.004837819,13.57383875,2018/8/15 15:21
0.00473596,13.59323138,2018/8/15 15:22
0.004538999,13.56234662,2018/8/15 15:23
0.004466551,13.57995783,2018/8/15 15:24
0.004600958,13.58916336,2018/8/15 15:25
0.004941194,13.60676238,2018/8/15 15:26
0.005493694,13.60510965,2018/8/15 15:27
0.005115858,13.59764766,2018/8/15 15:28
0.005171804,13.6188648,2018/8/15 15:29
0.005818291,13.61571182,2018/8/15 15:42
0.004643199,13.38892228,2018/8/15 19:59
0.00590909,13.26763158,2018/8/15 20:00
0.005639664,13.27307644,2018/8/15 20:01
0.006005245,13.31275578,2018/8/15 20:02
0.006394906,13.32716033,2018/8/15 20:03
0.006957139,13.33322026,2018/8/15 20:04
0.007585966,13.36931744,2018/8/15 20:05
0.007793848,13.39509342,2018/8/15 20:06
0.008148935,13.4063553,2018/8/15 20:07
0.007605273,13.37231238,2018/8/15 20:08
0.008130681,13.40816969,2018/8/15 20:09
0.009171044,13.43601845,2018/8/15 20:10
0.00740625,13.44206529,2018/8/15 20:11
0.007557483,13.4541104,2018/8/15 20:12
0.008591011,13.48909773,2018/8/15 20:13
0.00841849,13.5069559,2018/8/15 20:14
0.00894189,13.52156721,2018/8/15 20:15
0.008428629,13.53125227,2018/8/15 20:16
0.007005519,13.4759675,2018/8/15 20:17
0.007035463,13.47468533,2018/8/15 20:18
0.007336993,13.46471661,2018/8/15 20:19
0.00670543,13.46626366,2018/8/15 20:20
0.006594491,13.4539557,2018/8/15 20:21
0.005227869,13.35936264,2018/8/15 20:22
0.005191424,13.37877152,2018/8/15 20:23
0.005528585,13.38552455,2018/8/15 20:24
0.005243273,13.35743987,2018/8/15 20:25
0.004953059,13.34985197,2018/8/15 20:26
0.0047179,13.34621655,2018/8/15 20:27
0.004536407,13.35170777,2018/8/15 20:28
0.005267527,13.34516979,2018/8/15 20:29
0.004542086,13.38747313,2018/8/15 20:30
0.004704149,13.35706532,2018/8/15 20:31
0.004405766,13.36145089,2018/8/15 20:32
0.004596176,13.37136009,2018/8/15 20:33
0.004531486,13.36483031,2018/8/15 20:34
0.004522914,13.37469406,2018/8/15 20:35
0.004570554,13.37759272,2018/8/15 20:36
0.005068415,13.3743995,2018/8/15 20:37
0.00568858,13.39223901,2018/8/15 20:38
0.005053995,13.40035182,2018/8/15 20:39
0.005736505,13.4202535,2018/8/15 20:40
0.005707806,13.44009267,2018/8/15 20:41
0.005817056,13.4978177,2018/8/15 20:42
0.00613175,13.50404893,2018/8/15 20:43
0.006843753,13.50431775,2018/8/15 20:44
0.007303941,13.50635278,2018/8/15 20:45
0.010124662,13.5020846,2018/8/15 20:46
0.010342948,13.49760884,2018/8/15 20:47
0.009814786,13.46602803,2018/8/15 20:48
0.011049185,13.49401968,2018/8/15 20:49
0.011130353,13.45931985,2018/8/15 20:50
0.010699673,13.50906567,2018/8/15 20:51
0.009280638,13.42744842,2018/8/15 20:52
0.008763232,13.42914852,2018/8/15 20:53
0.007960505,13.74277606,2018/8/15 20:54
0.00819227,13.52670265,2018/8/15 20:55
0.007587223,13.52880967,2018/8/15 20:56
0.0076446,13.54833587,2018/8/15 20:57
0.00754087,13.5562606,2018/8/15 20:58
0.007395785,13.57310611,2018/8/15 20:59
0.006989161,13.60239486,2018/8/15 21:00
0.006890995,13.61875557,2018/8/15 21:01
0.006069415,13.64979346,2018/8/15 21:02
0.005244116,13.65405178,2018/8/15 21:03
0.004990461,13.6600487,2018/8/15 21:04
0.004814157,13.63673426,2018/8/15 21:05
0.005517117,13.6409897,2018/8/15 21:06
0.005416108,13.68206411,2018/8/15 21:07
0.005364153,13.66687041,2018/8/15 21:08
0.005630396,13.66556916,2018/8/15 21:09
0.005483099,13.66802027,2018/8/15 21:10
0.004833477,13.68563089,2018/8/15 21:11
0.004894669,13.6826757,2018/8/15 21:12
0.004541048,13.66805671,2018/8/15 21:13
0.004661442,13.66333992,2018/8/15 21:14
0.004817391,13.65808647,2018/8/15 21:15
0.004378629,13.62916792,2018/8/15 21:16
0.004376552,13.6197048,2018/8/15 21:17
0.004763932,13.64054959,2018/8/15 21:18
0.00480488,13.64756942,2018/8/15 21:19
0.004733333,13.63867079,2018/8/15 21:20
0.004601844,13.6083187,2018/8/15 21:21
0.00451809,13.63769683,2018/8/15 21:22
0.004471466,13.63988224,2018/8/15 21:23
0.004452457,13.63092003,2018/8/15 21:24
0.00444112,13.62535883,2018/8/15 21:25
0.004598585,13.62448818,2018/8/15 21:26
0.004704762,13.62729142,2018/8/15 21:27
0.005054332,13.64065048,2018/8/15 21:28
0.004523279,13.61231452,2018/8/15 21:29
0.004288405,13.61284175,2018/8/15 21:30
0.004121868,13.60889036,2018/8/15 21:31
0.004344973,13.65524396,2018/8/15 21:32
0.004221477,13.63673368,2018/8/15 21:33
0.004637067,13.64355449,2018/8/15 21:34
0.004175155,13.6423843,2018/8/15 21:35
0.004514523,13.6752031,2018/8/15 21:36
0.004557864,13.74005822,2018/8/15 21:37
0.004560206,13.83154052,2018/8/15 21:38
0.00436444,13.79109686,2018/8/15 21:39
0.004133442,13.81125105,2018/8/15 21:40
0.003841905,13.8245811,2018/8/15 21:41
0.003703542,13.7830237,2018/8/15 21:42
0.003759611,13.83370832,2018/8/15 21:43
0.003931797,13.86801088,2018/8/15 21:44
0.003730118,13.84755891,2018/8/15 21:45
0.003541687,13.78264919,2018/8/15 21:46
0.003766191,13.77770895,2018/8/15 21:47
0.003830109,13.81613811,2018/8/15 21:48
0.003820469,13.82427792,2018/8/15 21:49
0.003864398,13.83103722,2018/8/15 21:50
0.003977051,13.84446561,2018/8/15 21:51
0.003826646,13.83094443,2018/8/15 21:52
0.003635363,13.88082156,2018/8/15 21:53
0.003761913,13.84961949,2018/8/15 21:54
0.003652752,13.8432758,2018/8/15 21:55
0.003522214,13.82298975,2018/8/15 21:56
0.003736486,13.80258974,2018/8/15 21:57
0.003657994,13.79163177,2018/8/15 21:58
0.003786854,13.79537114,2018/8/15 21:59
0.003638649,13.79069696,2018/8/15 22:00
0.00378443,13.76161574,2018/8/15 22:01
0.00377991,13.77448819,2018/8/15 22:02
0.003747517,13.75252147,2018/8/15 22:03
0.003888344,13.78282571,2018/8/15 22:04
0.00432812,13.81781737,2018/8/15 22:05
0.003808003,13.79002758,2018/8/15 22:06
0.004171096,13.84472727,2018/8/15 22:07
0.004538809,13.88847972,2018/8/15 22:08
0.00479701,13.88479998,2018/8/15 22:09
0.004680133,13.88757797,2018/8/15 22:10
0.004077082,13.86270411,2018/8/15 22:11
0.003752853,13.7843176,2018/8/15 22:12
0.003522916,13.72441402,2018/8/15 22:13
0.003737934,13.77863665,2018/8/15 22:14
0.00381668,13.80788669,2018/8/15 22:15
0.003831922,13.78133042,2018/8/15 22:16
0.003927846,13.81100215,2018/8/15 22:17
0.004056663,13.78626916,2018/8/15 22:18
0.004223882,13.7911519,2018/8/15 22:19
0.00426395,13.79917973,2018/8/15 22:20
0.004268985,13.78993167,2018/8/15 22:21
0.004100283,13.78266109,2018/8/15 22:22
0.003984492,13.79201721,2018/8/15 22:23
0.003826049,13.79363434,2018/8/15 22:24
0.003981454,13.79328994,2018/8/15 22:25
0.004088169,13.80505611,2018/8/15 22:26
0.004294358,13.81069012,2018/8/15 22:27
0.004943189,13.87150413,2018/8/15 22:28
0.004819737,13.87627014,2018/8/15 22:29
0.004607436,13.88008078,2018/8/15 22:30
0.005003963,13.88574817,2018/8/15 22:31
0.005327613,13.91166572,2018/8/15 22:32
0.005556091,13.94469641,2018/8/15 22:33
0.005662699,13.95416379,2018/8/15 22:34
0.006161433,13.9648868,2018/8/15 22:35
0.006136304,13.96863482,2018/8/15 22:36
0.006665351,13.99575564,2018/8/15 22:37
0.005906456,13.98498524,2018/8/15 22:38
0.005676663,14.00046351,2018/8/15 22:39
0.006339689,14.00103717,2018/8/15 22:40
0.006831535,14.05010592,2018/8/15 22:41
0.00719836,14.06349933,2018/8/15 22:42
0.007442358,14.11327928,2018/8/15 22:43
0.006893795,14.10877432,2018/8/15 22:44
0.006629263,14.07845338,2018/8/15 22:45
0.006188353,14.10032087,2018/8/15 22:46
0.006520106,14.17428149,2018/8/15 22:47
0.006519427,14.17492425,2018/8/15 22:48
0.006326491,14.19630911,2018/8/15 22:49
0.006130206,14.22013453,2018/8/15 22:50
0.005560363,14.18965708,2018/8/15 22:51
0.005137353,14.24924875,2018/8/15 22:52
0.005962002,14.24567419,2018/8/15 22:53
0.005942101,14.24445692,2018/8/15 22:54
0.006321386,14.23944126,2018/8/15 22:55
0.006010145,14.23722253,2018/8/15 22:56
0.005545015,14.22361665,2018/8/15 22:57
0.005473443,14.20319695,2018/8/15 22:58
0.004576744,14.21265492,2018/8/15 22:59
0.004811285,14.17565266,2018/8/15 23:00
0.004790264,14.1696757,2018/8/15 23:01
0.004565964,14.16767929,2018/8/15 23:02
0.003961356,14.12040058,2018/8/15 23:03
0.004176759,14.12957739,2018/8/15 23:04
0.004190465,14.12798998,2018/8/15 23:05
0.004422659,14.16514709,2018/8/15 23:06
0.004570359,14.141652,2018/8/15 23:07
0.004983394,14.16745523,2018/8/15 23:08
0.005315622,14.18031738,2018/8/15 23:09
0.005916543,14.19526393,2018/8/15 23:10
0.005078882,14.20775744,2018/8/15 23:11
0.004802768,14.1698002,2018/8/15 23:12
0.005279622,14.20278497,2018/8/15 23:13
0.004788258,14.24055752,2018/8/15 23:14
0.004579677,14.22753026,2018/8/15 23:15
0.004145122,14.23882037,2018/8/15 23:17
0.00407982,14.20586382,2018/8/15 23:18
0.003923376,14.17008577,2018/8/15 23:19
0.004041166,14.20542823,2018/8/15 23:20
0.00383714,14.15606254,2018/8/15 23:21
0.003603733,14.11565018,2018/8/15 23:22
0.003457517,14.13823522,2018/8/15 23:23
0.003475449,14.15694965,2018/8/15 23:24
0.003415686,14.11088368,2018/8/15 23:25
0.003492717,14.06253841,2018/8/15 23:26
0.003747314,14.06769433,2018/8/15 23:27
0.00383777,14.02454494,2018/8/15 23:28
0.004308355,13.96787429,2018/8/15 23:29
0.003812273,13.95550003,2018/8/15 23:30
0.003665507,14.04892229,2018/8/15 23:31
0.003776792,14.07381805,2018/8/15 23:32
0.003824043,14.04676275,2018/8/15 23:33
0.003905299,14.17627797,2018/8/15 23:34
0.003938682,14.16646353,2018/8/15 23:35
0.003904485,14.15851662,2018/8/15 23:36
0.004264568,14.16490189,2018/8/15 23:37
0.004349536,14.13225797,2018/8/15 23:38
0.003902465,14.15606056,2018/8/15 23:39
0.003794224,14.17802411,2018/8/15 23:40
0.003555852,14.17782796,2018/8/15 23:41
0.003648377,14.13841788,2018/8/15 23:42
0.003650316,14.14652643,2018/8/15 23:43
0.003764752,14.18335467,2018/8/15 23:44
0.003789711,14.18569587,2018/8/15 23:45
0.003546916,14.17367732,2018/8/15 23:46
0.003556588,14.21586842,2018/8/15 23:47
0.003367628,14.24970501,2018/8/15 23:48
0.003331151,14.26229935,2018/8/15 23:49
0.003371853,14.26329182,2018/8/15 23:50
0.003396761,14.26008232,2018/8/15 23:51
0.003365436,14.25623471,2018/8/15 23:52
0.003301789,14.2397515,2018/8/15 23:53
0.003294194,14.29446518,2018/8/15 23:54
0.003257955,14.34071819,2018/8/15 23:55
0.003373109,14.34821335,2018/8/15 23:56
0.003361388,14.35507742,2018/8/15 23:57
0.003457469,14.33217023,2018/8/15 23:58
0.003474732,14.34740707,2018/8/15 23:59
0.003400899,14.36674388,2018/8/16
0.003614342,14.35110365,2018/8/16 0:01
0.003643977,14.41074673,2018/8/16 0:02
0.003598223,14.41399643,2018/8/16 0:03
0.0037213,14.382249,2018/8/16 0:04
0.00380319,14.42090303,2018/8/16 0:05
0.00361998,14.39416917,2018/8/16 0:06
0.003556608,14.43398625,2018/8/16 0:07
0.00387199,14.37648549,2018/8/16 0:08
0.004131221,14.3935644,2018/8/16 0:09
0.00414295,14.37041002,2018/8/16 0:10
0.004046896,14.36447228,2018/8/16 0:11
0.004342122,14.34146319,2018/8/16 0:12
0.004512341,14.36566041,2018/8/16 0:13
0.005167704,14.34728962,2018/8/16 0:14
0.005503584,14.34703394,2018/8/16 0:15
0.004812393,14.37431083,2018/8/16 0:16
0.004922868,14.35810318,2018/8/16 0:17
0.004528304,14.37404679,2018/8/16 0:18
0.00473331,14.38243912,2018/8/16 0:19
0.004889425,14.40381306,2018/8/16 0:20
0.005128375,14.42619486,2018/8/16 0:21
0.005013733,14.41104141,2018/8/16 0:22
0.005614308,14.3894182,2018/8/16 0:23
0.005604307,14.38291214,2018/8/16 0:25
0.004517686,14.40228509,2018/8/16 0:26
0.004538799,14.40227649,2018/8/16 0:27
0.004236622,14.40486177,2018/8/16 0:29
0.003906063,14.40717137,2018/8/16 0:30
0.003975944,14.41202575,2018/8/16 0:31
0.004443674,14.39227088,2018/8/16 0:32
0.00415447,14.42750137,2018/8/16 0:33
0.004034483,14.42769048,2018/8/16 0:34
0.003847028,14.46212098,2018/8/16 0:35
0.003978538,14.4701104,2018/8/16 0:36
0.004162123,14.40174665,2018/8/16 0:37
0.00391052,14.48167032,2018/8/16 0:38
0.004356143,14.42601396,2018/8/16 0:40
0.004551849,14.46086562,2018/8/16 0:41
0.005310538,14.41538659,2018/8/16 0:42
0.005115487,14.38552593,2018/8/16 0:43
0.004707686,14.44302813,2018/8/16 0:44
0.005975994,14.40044613,2018/8/16 0:45
0.006815739,14.44599267,2018/8/16 0:47
0.007083784,14.45876656,2018/8/16 0:49
0.007484204,14.39918511,2018/8/16 0:50
0.008379538,14.36872295,2018/8/16 0:51
0.008306101,14.33968913,2018/8/16 0:52
0.008278963,14.33816875,2018/8/16 0:53
0.008177705,14.32411267,2018/8/16 0:54
0.008120804,14.33065718,2018/8/16 0:58
0.007821515,14.35571961,2018/8/16 0:59
0.007710199,14.3620897,2018/8/16 1:00
0.007860081,14.37682343,2018/8/16 1:03
0.009076949,14.40718212,2018/8/16 1:04
0.009459104,14.40346695,2018/8/16 1:05
0.008295734,14.41071516,2018/8/16 1:06
0.008484771,14.3982218,2018/8/16 1:07
0.00919326,14.41127541,2018/8/16 1:08
0.008841152,14.42822941,2018/8/16 1:11
0.008981984,14.46552693,2018/8/16 1:12
0.008716165,14.45831995,2018/8/16 1:13
0.008803817,14.49403396,2018/8/16 1:14
0.009142031,14.46851982,2018/8/16 1:15
0.008699456,14.59958813,2018/8/16 1:16
0.009429721,14.55474009,2018/8/16 1:18
0.009499797,14.57168772,2018/8/16 1:19
0.007897877,14.56438353,2018/8/16 1:20
0.006696338,14.5860262,2018/8/16 1:21
0.006681186,14.56883123,2018/8/16 1:22
0.006754658,14.64125324,2018/8/16 1:24
0.006750907,14.64840874,2018/8/16 1:25
0.007319597,14.63601021,2018/8/16 1:26
0.007470121,14.6164825,2018/8/16 1:27
0.006970767,14.60589725,2018/8/16 1:29
0.006631214,14.57195537,2018/8/16 1:30
0.005791874,14.85098616,2018/8/16 1:31
0.005511444,14.80114491,2018/8/16 1:33
0.005488947,14.74124058,2018/8/16 1:34
0.00519904,14.75996077,2018/8/16 1:35
0.005192716,14.8077071,2018/8/16 1:36
0.005259636,14.81935096,2018/8/16 1:37
0.005189367,14.8847239,2018/8/16 1:38
0.004649997,14.9044607,2018/8/16 1:45
0.004371241,14.93578824,2018/8/16 1:47
0.004333112,14.92841387,2018/8/16 1:48
0.004142405,14.9446336,2018/8/16 1:49
0.004141575,14.95090478,2018/8/16 1:50
0.00428733,14.94617406,2018/8/16 1:55
0.004092553,14.9378838,2018/8/16 2:01
0.004168137,14.95446016,2018/8/16 2:02
0.004100158,14.92580132,2018/8/16 2:09
0.004105579,14.91872045,2018/8/16 2:10
0.004068152,14.90548014,2018/8/16 2:12
0.004156652,14.92356908,2018/8/16 2:13
0.004182871,14.96201186,2018/8/16 2:14
0.0041692,14.96957403,2018/8/16 2:15
0.004373342,14.94207497,2018/8/16 2:16
0.004445435,14.9546652,2018/8/16 2:17
0.004797195,14.994576,2018/8/16 2:21
0.004921695,14.9557174,2018/8/16 2:24
0.004954187,14.94374307,2018/8/16 2:25
0.004608034,14.89426279,2018/8/16 2:26
0.004623471,14.91613279,2018/8/16 2:27
0.00444655,14.92662256,2018/8/16 2:28
0.004662944,14.94151182,2018/8/16 2:29
0.002621573,19.25345,2018/8/16 9:00
0.001817054,19.66064668,2018/8/16 9:01
0.001313938,19.68698586,2018/8/16 9:02
0.001813631,19.75783766,2018/8/16 9:03
0.002046371,19.76396376,2018/8/16 9:04
0.001540407,19.75824179,2018/8/16 9:05
0.001696799,19.73860812,2018/8/16 9:06
0.001550314,19.69316752,2018/8/16 9:07
0.002207831,19.66287052,2018/8/16 9:08
0.001570222,19.671468,2018/8/16 9:09
0.001567579,19.6373784,2018/8/16 9:10
0.003841851,19.61971123,2018/8/16 9:11
0.005515038,19.56917037,2018/8/16 9:12
0.001329621,19.67825831,2018/8/16 9:13
0.00132934,19.73139737,2018/8/16 9:14
0.001570958,19.72802684,2018/8/16 9:15
0.001627057,19.76711661,2018/8/16 9:16
0.00105217,19.70043841,2018/8/16 9:17
0.001030928,19.73447277,2018/8/16 9:18
0.001213396,19.75971546,2018/8/16 9:19
0.001322469,19.77887771,2018/8/16 9:20
0.001455526,19.81763383,2018/8/16 9:21
0.002468115,19.80000611,2018/8/16 9:22
0.002811363,19.85704938,2018/8/16 9:23
0.002936508,19.85361046,2018/8/16 9:24
0.002700573,19.84295135,2018/8/16 9:25
0.002224186,19.84456216,2018/8/16 9:26
0.002330402,19.81777174,2018/8/16 9:27
0.00241186,19.76941487,2018/8/16 9:28
0.001988239,19.73858261,2018/8/16 9:29
0.001733861,19.75920773,2018/8/16 9:30
0.00346859,19.75261918,2018/8/16 9:31
0.005453973,19.63596947,2018/8/16 9:32
0.005026854,19.53486952,2018/8/16 9:33
0.004683384,19.52559855,2018/8/16 9:34
0.008298017,19.52934922,2018/8/16 9:35
0.004839836,19.49164156,2018/8/16 9:36
0.015482698,19.52568357,2018/8/16 9:37
0.012613248,19.53485145,2018/8/16 9:38
0.029885902,19.64828767,2018/8/16 9:39
0.029305861,19.70401028,2018/8/16 9:40
0.028835707,19.7568586,2018/8/16 9:41
0.03710554,19.79889756,2018/8/16 9:42
0.048913715,19.8272681,2018/8/16 9:43
0.053670055,19.91075553,2018/8/16 9:44
0.048157776,19.93033303,2018/8/16 9:45
0.051991342,19.94830506,2018/8/16 9:46
0.046901444,19.94764817,2018/8/16 9:47
0.045005173,19.95461793,2018/8/16 9:48
0.036697995,19.95985333,2018/8/16 9:49
0.040281762,19.91037866,2018/8/16 9:50
0.035954619,19.88842018,2018/8/16 9:51
0.03428012,19.87970285,2018/8/16 9:52
0.030779311,19.88192912,2018/8/16 9:53
0.030251066,19.89912266,2018/8/16 9:54
0.031727828,19.88176711,2018/8/16 9:55
0.03612982,19.9296516,2018/8/16 9:56
0.0440382,19.9591839,2018/8/16 9:57
0.040509845,19.93400707,2018/8/16 9:58
0.045964998,19.94056936,2018/8/16 9:59
0.046021296,19.96166571,2018/8/16 10:00
0.042739214,19.94443902,2018/8/16 10:01
0.04664088,19.93334924,2018/8/16 10:02
0.042636706,19.93115626,2018/8/16 10:03
0.041491384,19.91369178,2018/8/16 10:04
0.04003051,19.89402043,2018/8/16 10:05
0.051267787,19.93348346,2018/8/16 10:06
0.054813322,19.95354512,2018/8/16 10:07
0.051248344,19.97690143,2018/8/16 10:08
0.056125158,20.00843851,2018/8/16 10:09
0.066390857,20.10879575,2018/8/16 10:10
0.068658769,20.14165893,2018/8/16 10:11
0.071027816,20.17097762,2018/8/16 10:12
0.072294111,20.1699976,2018/8/16 10:13
0.073644256,20.17624271,2018/8/16 10:14
0.074060512,20.16837669,2018/8/16 10:15
0.06761318,20.14122954,2018/8/16 10:16
0.066443822,20.16389115,2018/8/16 10:17
0.067554468,20.18607683,2018/8/16 10:18
0.064293079,20.16947584,2018/8/16 10:19
0.066509943,20.1671651,2018/8/16 10:20
0.074960713,20.18618748,2018/8/16 10:21
0.085148336,20.19856031,2018/8/16 10:22
0.080507135,20.20480166,2018/8/16 10:23
0.08727866,20.23699408,2018/8/16 10:24
0.085681489,20.26565639,2018/8/16 10:25
0.088432659,20.26142272,2018/8/16 10:26
0.085637971,20.24314106,2018/8/16 10:27
0.090809783,20.26270442,2018/8/16 10:28
0.095522216,20.24703724,2018/8/16 10:29
0.098579061,20.27923232,2018/8/16 10:30
0.093058981,20.2971106,2018/8/16 10:31
0.086476317,20.25092895,2018/8/16 10:32
0.091108938,20.28075735,2018/8/16 10:33
0.090947254,20.28209278,2018/8/16 10:34
0.090121495,20.28691665,2018/8/16 10:35
0.086525751,20.2459442,2018/8/16 10:36
0.086656429,20.22142046,2018/8/16 10:37
0.082824223,20.22781695,2018/8/16 10:38
0.087963711,20.23985991,2018/8/16 10:39
0.091998386,20.27332616,2018/8/16 10:40
0.095892932,20.2788007,2018/8/16 10:41
0.089746108,20.24697702,2018/8/16 10:42
0.085328424,20.25582562,2018/8/16 10:43
0.077795487,20.23171625,2018/8/16 10:44
0.074064213,20.18923679,2018/8/16 10:45
0.073342528,20.1685292,2018/8/16 10:46
0.076845246,20.18694545,2018/8/16 10:47
0.077163989,20.19250262,2018/8/16 10:48
0.081580997,20.18711985,2018/8/16 10:49
0.090608503,20.22661748,2018/8/16 10:50
0.086953739,20.25006842,2018/8/16 10:51
0.087075449,20.27418816,2018/8/16 10:52
0.089859409,20.25087142,2018/8/16 10:53
0.089053521,20.27954389,2018/8/16 10:54
0.089179186,20.28823322,2018/8/16 10:55
0.090532864,20.27296913,2018/8/16 10:56
0.082508824,20.27277182,2018/8/16 10:57
0.076384267,20.28714043,2018/8/16 10:58
0.076322855,20.27880654,2018/8/16 10:59
0.073371986,20.26098918,2018/8/16 11:00
0.077963551,20.29993011,2018/8/16 11:01
0.081768394,20.30991367,2018/8/16 11:02
0.084095235,20.34380967,2018/8/16 11:03
0.080249762,20.34361927,2018/8/16 11:04
0.084892239,20.4038686,2018/8/16 11:05
0.083774357,20.40293545,2018/8/16 11:06
0.087670182,20.42113564,2018/8/16 11:07
0.090240377,20.4431554,2018/8/16 11:08
0.10077623,20.49593304,2018/8/16 11:09
0.106774279,20.50289017,2018/8/16 11:10
0.117127692,20.51030798,2018/8/16 11:11
0.10494398,20.48811449,2018/8/16 11:12
0.109389891,20.50140361,2018/8/16 11:13
