,Unnamed: 0_x,Dates_x,open,high,low,close,volume,times,days,Unnamed: 0_y,Dates_y,Open,Close,High,Low,Value,Volume
65044,5262,2018/8/15 9:41,265.38,265.38,265.35,265.35,11022,1534297260,0,65044,2018/8/15 9:41,265.28,265.3,265.3,265.24,15385120,58000
65045,5263,2018/8/15 9:42,265.4,265.4,265.4,265.4,22,1534297320,0,65045,2018/8/15 9:42,265.3,265.27,265.3,265.27,4244740,16000
65046,5264,2018/8/15 9:43,265.4,265.4,265.4,265.4,40,1534297380,0,65046,2018/8/15 9:43,265.27,265.26,265.3,265.26,69504576,262000
65047,5265,2018/8/15 9:44,265.4,265.4,265.4,265.4,2022,1534297440,0,65047,2018/8/15 9:44,265.27,265.3,265.3,265.25,25465740,96000
65048,5266,2018/8/15 9:45,265.4,265.4,265.4,265.4,2400,1534297500,0,65048,2018/8/15 9:45,265.3,265.24,265.32,265.24,38726600,146000
65049,5267,2018/8/15 9:46,265.36,265.36,265.35,265.35,10020,1534297560,0,65049,2018/8/15 9:46,265.24,265.28,265.29,265.24,107173904,404000
65050,5268,2018/8/15 9:47,265.36,265.36,265.36,265.36,1192,1534297620,0,65050,2018/8/15 9:47,265.25,265.28,265.28,265.25,32891840,124000
65051,5269,2018/8/15 9:48,265.36,265.36,265.3,265.33,20408,1534297680,0,65051,2018/8/15 9:48,265.28,265.3,265.31,265.27,93385360,352000
65052,5270,2018/8/15 9:49,265.43,265.43,265.43,265.43,1400,1534297740,0,65052,2018/8/15 9:49,265.36,265.35,265.36,265.34,14328900,54000
65053,5271,2018/8/15 9:50,265.43,265.43,265.43,265.43,0,1534297800,0,65053,2018/8/15 9:50,265.35,265.36,265.36,265.31,117802600,444000
65054,5272,2018/8/15 9:51,265.4,265.4,265.4,265.4,2024,1534297860,0,65054,2018/8/15 9:51,265.39,265.34,265.39,265.34,16452200,62000
65055,5273,2018/8/15 9:52,265.48,265.48,265.48,265.48,238,1534297920,0,65055,2018/8/15 9:52,265.34,265.35,265.35,265.31,7959700,30000
65056,5274,2018/8/15 9:53,265.41,265.41,265.4,265.4,2004,1534297980,0,65056,2018/8/15 9:53,265.31,265.34,265.34,265.3,16449060,62000
65057,5275,2018/8/15 9:54,265.41,265.41,265.41,265.41,6,1534298040,0,65057,2018/8/15 9:54,265.35,265.35,265.35,265.35,2653500,10000
65058,5276,2018/8/15 9:55,265.41,265.41,265.41,265.41,40,1534298100,0,65058,2018/8/15 9:55,265.3,265.3,265.3,265.3,3714199.75,14000
65059,5277,2018/8/15 9:56,265.41,265.41,265.35,265.35,10040,1534298160,0,65059,2018/8/15 9:56,265.34,265.34,265.35,265.34,21227420,80000
65060,5278,2018/8/15 9:57,265.41,265.48,265.41,265.48,10604,1534298220,0,65060,2018/8/15 9:57,265.34,265.36,265.36,265.34,9021600,34000
65061,5279,2018/8/15 9:58,265.4,265.4,265.4,265.4,4,1534298280,0,65061,2018/8/15 9:58,265.36,265.34,265.36,265.34,10082960,38000
65063,5280,2018/8/15 10:00,265.4,265.4,265.36,265.4,192,1534298400,0,65063,2018/8/15 10:00,265.33,265.3,265.33,265.3,18040760,68000
65064,5281,2018/8/15 10:01,265.4,265.4,265.4,265.4,40,1534298460,0,65064,2018/8/15 10:01,265.33,265.3,265.33,265.28,82243936,310000
65065,5282,2018/8/15 10:02,265.35,265.4,265.3,265.3,16200,1534298520,0,65065,2018/8/15 10:02,265.33,265.3,265.33,265.3,7959659.5,30000
65066,5283,2018/8/15 10:03,265.4,265.4,265.33,265.33,1646,1534298580,0,65066,2018/8/15 10:03,265.3,265.26,265.3,265.26,30241800,114000
65067,5284,2018/8/15 10:04,265.3,265.3,265.3,265.3,2000,1534298640,0,65067,2018/8/15 10:04,265.26,265.22,265.3,265.21,103447856,390000
65068,5285,2018/8/15 10:05,265.36,265.36,265.36,265.36,88,1534298700,0,65068,2018/8/15 10:05,265.22,265.22,265.28,265.22,42967000,162000
65069,5286,2018/8/15 10:06,265.36,265.36,265.36,265.36,9912,1534298760,0,65069,2018/8/15 10:06,265.22,265.22,265.28,265.21,33417640,126000
65071,5287,2018/8/15 10:08,265.3,265.32,265.3,265.32,16000,1534298880,0,65071,2018/8/15 10:08,265.23,265.23,265.23,265.2,23337800,88000
65072,5288,2018/8/15 10:09,265.36,265.36,265.36,265.36,4802,1534298940,0,65072,2018/8/15 10:09,265.23,265.23,265.23,265.23,2121840,8000
65073,5289,2018/8/15 10:10,265.36,265.36,265.3,265.3,10600,1534299000,0,65073,2018/8/15 10:10,265.23,265.23,265.23,265.22,6895960,26000
65074,5290,2018/8/15 10:11,265.3,265.3,265.3,265.3,1346,1534299060,0,65074,2018/8/15 10:11,265.23,265.28,265.28,265.23,2652600,10000
65075,5292,2018/8/15 10:13,265.36,265.36,265.28,265.28,6800,1534299180,0,65075,2018/8/15 10:13,265.25,265.25,265.25,265.25,4774500,18000
65076,5293,2018/8/15 10:14,265.28,265.28,265.28,265.28,6000,1534299240,0,65076,2018/8/15 10:14,265.29,265.29,265.29,265.29,530580,2000
65078,5294,2018/8/15 10:16,265.32,265.32,265.32,265.32,600,1534299360,0,65078,2018/8/15 10:16,265.26,265.29,265.29,265.26,21221160,80000
65079,5295,2018/8/15 10:17,265.32,265.32,265.32,265.32,2,1534299420,0,65079,2018/8/15 10:17,265.27,265.3,265.3,265.24,207433856,782000
65080,5296,2018/8/15 10:18,265.32,265.32,265.32,265.32,10208,1534299480,0,65080,2018/8/15 10:18,265.24,265.22,265.29,265.2,56227640,212000
65081,5297,2018/8/15 10:19,265.32,265.32,265.32,265.32,15790,1534299540,0,65081,2018/8/15 10:19,265.23,265.23,265.23,265.23,16974720,64000
65082,5298,2018/8/15 10:20,265.36,265.36,265.36,265.36,646,1534299600,0,65082,2018/8/15 10:20,265.23,265.23,265.23,265.23,20687940,78000
65083,5299,2018/8/15 10:21,265.36,265.4,265.36,265.4,7016,1534299660,0,65083,2018/8/15 10:21,265.28,265.24,265.28,265.24,131045056,494000
65084,5300,2018/8/15 10:22,265.4,265.4,265.4,265.4,20,1534299720,0,65084,2018/8/15 10:22,265.28,265.27,265.28,265.25,85948496,324000
65085,5301,2018/8/15 10:23,265.32,265.32,265.32,265.32,2070,1534299780,0,65085,2018/8/15 10:23,265.27,265.27,265.27,265.27,530540,2000
65086,5302,2018/8/15 10:24,265.4,265.4,265.4,265.4,1930,1534299840,0,65086,2018/8/15 10:24,265.27,265.25,265.27,265.24,84348816,318000
65087,5303,2018/8/15 10:25,265.4,265.4,265.4,265.4,1582,1534299900,0,65087,2018/8/15 10:25,265.27,265.27,265.27,265.25,15384940,58000
65088,5304,2018/8/15 10:26,265.4,265.4,265.4,265.4,4488,1534299960,0,65088,2018/8/15 10:26,265.25,265.24,265.25,265.23,11670720,44000
65089,5305,2018/8/15 10:27,265.4,265.4,265.4,265.4,800,1534300020,0,65089,2018/8/15 10:27,265.24,265.23,265.24,265.22,45088100,170000
65090,5306,2018/8/15 10:28,265.4,265.4,265.4,265.4,200,1534300080,0,65090,2018/8/15 10:28,265.23,265.24,265.24,265.22,9548280,36000
65091,5307,2018/8/15 10:29,265.4,265.4,265.36,265.36,11200,1534300140,0,65091,2018/8/15 10:29,265.24,265.26,265.26,265.24,5835620,22000
65092,5308,2018/8/15 10:30,265.35,265.35,265.34,265.34,14200,1534300200,0,65092,2018/8/15 10:30,265.26,265.26,265.27,265.26,43503140,164000
65093,5309,2018/8/15 10:31,265.35,265.39,265.35,265.39,8214,1534300260,0,65093,2018/8/15 10:31,265.27,265.27,265.27,265.24,27586880,104000
65094,5310,2018/8/15 10:32,265.36,265.36,265.33,265.36,24000,1534300320,0,65094,2018/8/15 10:32,265.27,265.24,265.27,265.24,39786540,150000
65095,5311,2018/8/15 10:33,265.33,265.33,265.31,265.31,10440,1534300380,0,65095,2018/8/15 10:33,265.24,265.24,265.24,265.21,37660420,142000
65096,5312,2018/8/15 10:34,265.35,265.35,265.3,265.3,8002,1534300440,0,65096,2018/8/15 10:34,265.2,265.12,265.21,265.12,208442256,786000
65097,5313,2018/8/15 10:35,265.3,265.31,265.29,265.3,15442,1534300500,0,65097,2018/8/15 10:35,265.17,265.15,265.18,265.1,83780000,316000
65098,5314,2018/8/15 10:36,265.3,265.3,265.29,265.29,7014,1534300560,0,65098,2018/8/15 10:36,265.18,265.11,265.18,265.11,33405540,126000
65099,5315,2018/8/15 10:37,265.29,265.29,265.29,265.29,210,1534300620,0,65099,2018/8/15 10:37,265.11,265.1,265.13,265.07,71046336,268000
65100,5316,2018/8/15 10:38,265.25,265.29,265.2,265.2,34008,1534300680,0,65100,2018/8/15 10:38,265.1,265.12,265.15,265.1,39238640,148000
65101,5317,2018/8/15 10:39,265.25,265.25,265.25,265.25,2000,1534300740,0,65101,2018/8/15 10:39,265.1,265.12,265.12,265.1,17496720,66000
65102,5318,2018/8/15 10:40,265.25,265.3,265.2,265.3,19158,1534300800,0,65102,2018/8/15 10:40,265.15,265.15,265.15,265.13,12726840,48000
65103,5319,2018/8/15 10:41,265.35,265.35,265.3,265.3,902,1534300860,0,65103,2018/8/15 10:41,265.15,265.13,265.17,265.12,24922600,94000
65104,5320,2018/8/15 10:42,265.25,265.25,265.24,265.24,7200,1534300920,0,65104,2018/8/15 10:42,265.12,265.1,265.13,265.1,40295500,152000
65105,5321,2018/8/15 10:43,265.21,265.25,265.2,265.2,25480,1534300980,0,65105,2018/8/15 10:43,265.1,265.1,265.12,265.07,71577280,270000
65106,5322,2018/8/15 10:44,265.2,265.2,265.18,265.18,10046,1534301040,0,65106,2018/8/15 10:44,265.06,265.01,265.06,265.01,75798464,286000
65107,5323,2018/8/15 10:45,265.15,265.18,265.15,265.15,19154,1534301100,0,65107,2018/8/15 10:45,265.01,265,265.05,265,65196440,246000
65108,5324,2018/8/15 10:46,265.2,265.2,265.15,265.15,902,1534301160,0,65108,2018/8/15 10:46,265.01,265,265.03,265,14310360,54000
65109,5325,2018/8/15 10:47,265.15,265.15,265.15,265.15,7802,1534301220,0,65109,2018/8/15 10:47,265.01,264.96,265.01,264.95,278778240,1052000
65110,5326,2018/8/15 10:48,265.14,265.15,265.1,265.13,16322,1534301280,0,65110,2018/8/15 10:48,264.95,265,265,264.95,5299620,20000
65111,5327,2018/8/15 10:49,265.1,265.13,265,265,29500,1534301340,0,65111,2018/8/15 10:49,265,265,265,264.97,22789820,86000
65112,5328,2018/8/15 10:50,265.1,265.1,265.08,265.08,6044,1534301400,0,65112,2018/8/15 10:50,265,265,265,265,21730000,82000
65113,5329,2018/8/15 10:51,265.08,265.13,265.08,265.13,9160,1534301460,0,65113,2018/8/15 10:51,265,265.09,265.09,264.99,38159720,144000
65114,5330,2018/8/15 10:52,265.13,265.18,265.13,265.18,6762,1534301520,0,65114,2018/8/15 10:52,264.99,264.99,264.99,264.99,21199200,80000
65115,5331,2018/8/15 10:53,265.17,265.18,265.1,265.1,25032,1534301580,0,65115,2018/8/15 10:53,265.08,265.02,265.09,265.02,14311700,54000
65116,5333,2018/8/15 10:55,265.17,265.2,265.17,265.17,13534,1534301700,0,65116,2018/8/15 10:55,265.06,265.02,265.06,265.01,20671400,78000
65117,5334,2018/8/15 10:56,265.17,265.17,265.15,265.15,22668,1534301760,0,65117,2018/8/15 10:56,265.02,265.02,265.06,265.02,19613180,74000
65118,5335,2018/8/15 10:57,265.17,265.17,265.15,265.15,24,1534301820,0,65118,2018/8/15 10:57,265.02,265.05,265.05,265,34981680,132000
65119,5336,2018/8/15 10:58,265.15,265.15,265.15,265.15,2186,1534301880,0,65119,2018/8/15 10:58,265.05,265.02,265.05,265.02,12191040,46000
65120,5337,2018/8/15 10:59,265.15,265.15,265.15,265.15,616,1534301940,0,65120,2018/8/15 10:59,265.05,265.05,265.05,265.05,3180600,12000
65121,5338,2018/8/15 11:00,265.15,265.15,265.15,265.15,1000,1534302000,0,65121,2018/8/15 11:00,265.02,264.99,265.05,264.99,75264976,284000
65122,5339,2018/8/15 11:01,265.1,265.15,265.1,265.1,10070,1534302060,0,65122,2018/8/15 11:01,265,265.05,265.05,264.98,18021000,68000
65123,5340,2018/8/15 11:02,265.1,265.1,265.1,265.1,2428,1534302120,0,65123,2018/8/15 11:02,265,265,265.03,265,14840060,56000
65124,5341,2018/8/15 11:03,265.1,265.1,265.03,265.03,3668,1534302180,0,65124,2018/8/15 11:03,265,265.02,265.02,264.98,78439920,296000
65125,5342,2018/8/15 11:04,265.03,265.03,265.02,265.03,994,1534302240,0,65125,2018/8/15 11:04,265,265.03,265.03,265,13780240,52000
65126,5343,2018/8/15 11:05,265.05,265.05,265.05,265.05,400,1534302300,0,65126,2018/8/15 11:05,265.03,265.05,265.05,265.03,35514140,134000
65129,5344,2018/8/15 11:08,265.1,265.1,265.1,265.1,184,1534302480,0,65129,2018/8/15 11:08,265.03,264.98,265.03,264.98,42930140,162000
65130,5345,2018/8/15 11:09,265.1,265.1,265.1,265.1,842,1534302540,0,65130,2018/8/15 11:09,265,265,265,264.96,48757320,184000
65131,5346,2018/8/15 11:10,265.1,265.1,265.1,265.1,4,1534302600,0,65131,2018/8/15 11:10,265,265,265,264.95,48225160,182000
65132,5347,2018/8/15 11:11,265.09,265.09,265.09,265.09,21600,1534302660,0,65132,2018/8/15 11:11,265,265,265,264.98,90099600,340000
65134,5348,2018/8/15 11:13,265.08,265.08,265.08,265.08,650,1534302780,0,65134,2018/8/15 11:13,265,265,265.01,264.98,96988944,366000
65135,5349,2018/8/15 11:14,265.05,265.1,265.04,265.1,35634,1534302840,0,65135,2018/8/15 11:14,265,265,265.03,264.98,96988464,366000
65137,5350,2018/8/15 11:16,265.09,265.09,265.09,265.09,200,1534302960,0,65137,2018/8/15 11:16,265.04,265.05,265.05,265,49827340,188000
65138,5351,2018/8/15 11:17,265.09,265.09,265.09,265.09,200,1534303020,0,65138,2018/8/15 11:17,265.05,265,265.05,265,39751540,150000
65139,5352,2018/8/15 11:18,265.09,265.09,265.06,265.06,800,1534303080,0,65139,2018/8/15 11:18,265.04,265.11,265.11,265.01,37640080,142000
65141,5353,2018/8/15 11:20,265.1,265.14,265.1,265.14,28,1534303200,0,65141,2018/8/15 11:20,265.11,265.1,265.11,265.1,50369060,190000
65142,5354,2018/8/15 11:21,265.1,265.1,265.1,265.1,84,1534303260,0,65142,2018/8/15 11:21,265.1,265.13,265.13,265.07,10604720,40000
65143,5355,2018/8/15 11:22,265.14,265.14,265.14,265.14,980,1534303320,0,65143,2018/8/15 11:22,265.19,265.19,265.19,265.13,14317600,54000
65144,5357,2018/8/15 11:24,265.14,265.2,265.14,265.2,5200,1534303440,0,65144,2018/8/15 11:24,265.2,265.22,265.22,265.2,1591240,6000
65145,5358,2018/8/15 11:25,265.2,265.2,265.2,265.2,2160,1534303500,0,65145,2018/8/15 11:25,265.2,265.2,265.21,265.19,3182420,12000
65146,5359,2018/8/15 11:26,265.25,265.25,265.25,265.25,2000,1534303560,0,65146,2018/8/15 11:26,265.2,265.19,265.2,265.19,2121540,8000
65147,5360,2018/8/15 11:27,265.25,265.25,265.25,265.25,1818,1534303620,0,65147,2018/8/15 11:27,265.2,265.15,265.2,265.15,49851384,188000
65148,5361,2018/8/15 11:28,265.25,265.25,265.25,265.25,184,1534303680,0,65148,2018/8/15 11:28,265.22,265.2,265.28,265.16,27052560,102000
65149,5362,2018/8/15 11:29,265.4,265.4,265.25,265.25,4,1534303740,0,65149,2018/8/15 11:29,265.2,265.15,265.2,265.15,20685500,78000
65150,5363,2018/8/15 13:30,265.25,265.25,265.25,265.25,1200,1534311000,0,65150,2018/8/15 13:30,265.15,265,265.15,265,42939180,162000
65151,5364,2018/8/15 13:31,265.29,265.29,265.25,265.25,478,1534311060,0,65151,2018/8/15 13:31,265,265.02,265.05,265,24912980,94000
65152,5365,2018/8/15 13:32,265.25,265.25,265.24,265.24,2004,1534311120,0,65152,2018/8/15 13:32,265.02,265.04,265.04,265.02,19082680,72000
65153,5366,2018/8/15 13:33,265.24,265.24,265.22,265.22,4200,1534311180,0,65153,2018/8/15 13:33,265.03,265.15,265.22,265.03,58344700,220000
65154,5367,2018/8/15 13:34,265.21,265.21,265.21,265.21,44,1534311240,0,65154,2018/8/15 13:34,265.05,265.05,265.05,265.05,5300999.5,20000
65155,5368,2018/8/15 13:35,265.21,265.22,265.21,265.22,2224,1534311300,0,65155,2018/8/15 13:35,265.1,265.09,265.1,265.05,47714820,180000
65156,5369,2018/8/15 13:36,265.22,265.22,265.22,265.22,2400,1534311360,0,65156,2018/8/15 13:36,265.09,265.07,265.09,265.07,12724120,48000
65157,5370,2018/8/15 13:37,265.22,265.22,265.22,265.22,3302,1534311420,0,65157,2018/8/15 13:37,265.06,265.14,265.14,265.05,36577540,138000
65158,5371,2018/8/15 13:38,265.22,265.22,265.22,265.22,5220,1534311480,0,65158,2018/8/15 13:38,265.08,265.13,265.15,265.07,75298608,284000
65159,5372,2018/8/15 13:39,265.22,265.22,265.22,265.22,4780,1534311540,0,65159,2018/8/15 13:39,265.08,265.08,265.08,265.08,3711119.75,14000
65160,5373,2018/8/15 13:40,265.2,265.2,265.2,265.2,1426,1534311600,0,65160,2018/8/15 13:40,265.06,265.06,265.11,265.05,68391136,258000
65161,5374,2018/8/15 13:41,265.2,265.2,265.2,265.2,5010,1534311660,0,65161,2018/8/15 13:41,265.06,265.09,265.09,265.02,102847000,388000
65162,5375,2018/8/15 13:42,265.2,265.2,265.2,265.2,1564,1534311720,0,65162,2018/8/15 13:42,265.09,265.09,265.09,265.09,530180,2000
65163,5376,2018/8/15 13:43,265.24,265.24,265.2,265.2,5534,1534311780,0,65163,2018/8/15 13:43,265.09,265.09,265.09,265.09,16435580,62000
65164,5377,2018/8/15 13:44,265.2,265.2,265.18,265.2,4098,1534311840,0,65164,2018/8/15 13:44,265.09,265.04,265.09,265.04,7951920,30000
65165,5378,2018/8/15 13:45,265.2,265.24,265.18,265.24,1258,1534311900,0,65165,2018/8/15 13:45,265.05,265.02,265.05,265.02,68907136,260000
65166,5379,2018/8/15 13:46,265.24,265.24,265.2,265.2,12398,1534311960,0,65166,2018/8/15 13:46,265.01,265.01,265.03,265,13250900,50000
65167,5380,2018/8/15 13:47,265.23,265.23,265.18,265.18,6002,1534312020,0,65167,2018/8/15 13:47,265.02,265.1,265.1,265.02,3710860,14000
65168,5381,2018/8/15 13:48,265.2,265.22,265.17,265.17,16336,1534312080,0,65168,2018/8/15 13:48,265.03,265.1,265.1,265.03,4771080,18000
65169,5382,2018/8/15 13:49,265.17,265.2,265.17,265.2,1000,1534312140,0,65169,2018/8/15 13:49,265.04,265.02,265.04,265.01,29153020,110000
65170,5383,2018/8/15 13:50,265.2,265.2,265.17,265.17,9644,1534312200,0,65170,2018/8/15 13:50,265.08,265,265.08,265,40810920,154000
65171,5384,2018/8/15 13:51,265.17,265.18,265.17,265.18,1104,1534312260,0,65171,2018/8/15 13:51,265.04,265.05,265.05,265,3710440,14000
65172,5385,2018/8/15 13:52,265.18,265.18,265.18,265.18,6076,1534312320,0,65172,2018/8/15 13:52,265,265,265.04,265,8480160,32000
65173,5386,2018/8/15 13:53,265.18,265.18,265.1,265.1,17940,1534312380,0,65173,2018/8/15 13:53,265,265,265,265,1060000,4000
65174,5387,2018/8/15 13:54,265.1,265.1,265.06,265.06,3486,1534312440,0,65174,2018/8/15 13:54,265,265.06,265.06,264.98,55652820,210000
65176,5388,2018/8/15 13:56,265.1,265.1,265.1,265.1,52,1534312560,0,65176,2018/8/15 13:56,264.96,265,265,264.96,5299280,20000
65177,5389,2018/8/15 13:57,265.15,265.17,265.1,265.17,6406,1534312620,0,65177,2018/8/15 13:57,265,264.96,265,264.96,51405760,194000
65178,5390,2018/8/15 13:58,265.17,265.17,265.17,265.17,4068,1534312680,0,65178,2018/8/15 13:58,264.96,264.96,265,264.95,28615260,108000
65179,5391,2018/8/15 13:59,265.12,265.13,265.11,265.11,4000,1534312740,0,65179,2018/8/15 13:59,264.95,264.93,265.03,264.9,31790780,120000
65180,5392,2018/8/15 14:00,265.11,265.15,265.05,265.05,9862,1534312800,0,65180,2018/8/15 14:00,264.98,264.9,264.98,264.86,116555360,440000
65181,5393,2018/8/15 14:01,265.05,265.05,265,265,11648,1534312860,0,65181,2018/8/15 14:01,264.9,264.89,264.93,264.85,50857200,192000
65182,5394,2018/8/15 14:02,265,265.05,265,265.05,2296,1534312920,0,65182,2018/8/15 14:02,264.85,264.85,264.88,264.85,21718000,82000
65183,5395,2018/8/15 14:03,265.05,265.05,265,265,3432,1534312980,0,65183,2018/8/15 14:03,264.85,264.8,264.87,264.8,56143980,212000
65184,5396,2018/8/15 14:04,265,265,265,265,10520,1534313040,0,65184,2018/8/15 14:04,264.8,264.8,264.81,264.8,95858120,362000
65185,5397,2018/8/15 14:05,265,265,265,265,48,1534313100,0,65185,2018/8/15 14:05,264.8,264.8,264.85,264.8,177428640,670000
65186,5398,2018/8/15 14:06,265,265,265,265,5840,1534313160,0,65186,2018/8/15 14:06,264.81,264.82,264.85,264.8,51374140,194000
65187,5399,2018/8/15 14:07,265,265.05,265,265.05,1722,1534313220,0,65187,2018/8/15 14:07,264.82,264.87,264.87,264.82,69391056,262000
65188,5400,2018/8/15 14:08,265.05,265.05,265.05,265.05,408,1534313280,0,65188,2018/8/15 14:08,264.9,264.93,264.93,264.88,24372400,92000
65189,5401,2018/8/15 14:09,265,265,265,265,7654,1534313340,0,65189,2018/8/15 14:09,264.93,264.92,264.94,264.9,19074860,72000
65190,5402,2018/8/15 14:10,265,265,265,265,4746,1534313400,0,65190,2018/8/15 14:10,264.92,264.93,264.93,264.92,18544420,70000
65191,5403,2018/8/15 14:11,265,265.05,265,265.05,9602,1534313460,0,65191,2018/8/15 14:11,264.92,264.9,264.92,264.9,36026760,136000
65192,5404,2018/8/15 14:12,265.1,265.1,265.1,265.1,1200,1534313520,0,65192,2018/8/15 14:12,264.88,264.87,264.9,264.86,33376120,126000
65193,5405,2018/8/15 14:13,265.01,265.01,265.01,265.01,40,1534313580,0,65193,2018/8/15 14:13,264.9,264.9,264.9,264.9,6887400,26000
65194,5406,2018/8/15 14:14,265.05,265.1,265,265,14770,1534313640,0,65194,2018/8/15 14:14,264.9,264.96,264.96,264.9,39212760,148000
65195,5407,2018/8/15 14:15,265,265.1,265,265.1,1730,1534313700,0,65195,2018/8/15 14:15,264.96,264.91,264.96,264.88,6887740,26000
65196,5408,2018/8/15 14:16,265,265,265,265,12400,1534313760,0,65196,2018/8/15 14:16,264.86,264.85,264.9,264.85,76810976,290000
65197,5409,2018/8/15 14:17,265.05,265.05,265,265,7192,1534313820,0,65197,2018/8/15 14:17,264.9,264.9,265,264.9,59347220,224000
65198,5410,2018/8/15 14:18,265,265,265,265,10848,1534313880,0,65198,2018/8/15 14:18,264.9,264.86,264.91,264.86,54038000,204000
65199,5411,2018/8/15 14:19,265,265,265,265,1830,1534313940,0,65199,2018/8/15 14:19,264.91,264.9,264.91,264.87,8476000,32000
65200,5412,2018/8/15 14:20,265,265,265,265,1012,1534314000,0,65200,2018/8/15 14:20,264.87,264.97,264.97,264.87,8476900,32000
65201,5413,2018/8/15 14:21,265,265,265,265,182,1534314060,0,65201,2018/8/15 14:21,264.9,264.95,264.95,264.9,32319300,122000
65202,5414,2018/8/15 14:22,264.99,264.99,264.99,264.99,8,1534314120,0,65202,2018/8/15 14:22,264.92,264.89,264.94,264.89,21192260,80000
65203,5415,2018/8/15 14:23,264.95,264.95,264.95,264.95,4248,1534314180,0,65203,2018/8/15 14:23,264.88,264.85,264.94,264.85,48734660,184000
65204,5416,2018/8/15 14:24,264.95,264.95,264.9,264.9,33338,1534314240,0,65204,2018/8/15 14:24,264.85,264.81,264.85,264.8,104865240,396000
65205,5417,2018/8/15 14:25,264.9,264.95,264.9,264.95,54,1534314300,0,65205,2018/8/15 14:25,264.81,264.84,264.84,264.77,68318320,258000
65206,5418,2018/8/15 14:26,264.95,264.95,264.93,264.93,608,1534314360,0,65206,2018/8/15 14:26,264.84,264.89,264.95,264.77,82655864,312000
65207,5419,2018/8/15 14:27,264.93,264.94,264.93,264.93,530,1534314420,0,65207,2018/8/15 14:27,264.86,264.8,264.86,264.8,2648480,10000
65208,5420,2018/8/15 14:28,264.93,264.93,264.9,264.93,820,1534314480,0,65208,2018/8/15 14:28,264.8,264.79,264.8,264.79,15887980,60000
65209,5421,2018/8/15 14:29,264.9,264.9,264.88,264.88,5462,1534314540,0,65209,2018/8/15 14:29,264.85,264.8,264.85,264.75,79956776,302000
65210,5422,2018/8/15 14:30,264.88,264.88,264.88,264.88,2000,1534314600,0,65210,2018/8/15 14:30,264.8,264.8,264.8,264.8,11121600,42000
65211,5423,2018/8/15 14:31,264.88,264.88,264.88,264.88,136,1534314660,0,65211,2018/8/15 14:31,264.8,264.8,264.8,264.8,26480000,100000
65212,5424,2018/8/15 14:32,264.9,264.9,264.9,264.9,10160,1534314720,0,65212,2018/8/15 14:32,264.8,264.8,264.85,264.78,66737240,252000
65213,5425,2018/8/15 14:33,264.9,264.9,264.9,264.9,2100,1534314780,0,65213,2018/8/15 14:33,264.8,264.79,264.8,264.79,17476740,66000
