269.39,269.39,269.39,269.39,269.39,269.36,62000
269.38,269.38,269.38,269.38,269.4,269.38,208000
269.38,269.39,269.38,269.39,269.39,269.37,218000
269.39,269.39,269.39,269.39,269.39,269.38,332000
269.39,269.4,269.39,269.4,269.42,269.39,140000
269.4,269.46,269.4,269.46,269.46,269.4,256000
269.41,269.45,269.41,269.45,269.45,269.41,26000
269.42,269.45,269.42,269.45,269.45,269.41,130000
269.45,269.45,269.45,269.45,269.45,269.45,2000
269.45,269.45,269.45,269.45,269.45,269.45,0
269.45,269.45,269.4,269.4,269.4,269.4,2000
269.45,269.45,269.37,269.34,269.37,269.3,26000
269.45,269.45,269.22,269.29,269.3,269.22,72000
269.45,269.45,269.29,269.3,269.3,269.25,72000
269.45,269.45,269.29,269.3,269.3,269.29,18000
269.45,269.45,269.3,269.3,269.3,269.3,34000
269.45,269.45,269.35,269.32,269.35,269.32,4000
269.45,269.45,269.37,269.35,269.37,269.34,12000
269.45,269.45,269.38,269.43,269.43,269.33,86000
269.45,269.45,269.4,269.45,269.45,269.4,14000
269.45,269.45,269.47,269.48,269.48,269.47,44000
269.45,269.45,269.42,269.4,269.42,269.4,30000
269.45,269.45,269.41,269.41,269.41,269.4,42000
269.45,269.45,269.41,269.4,269.41,269.4,20000
269.45,269.45,269.41,269.4,269.41,269.4,30000
269.45,269.45,269.4,269.41,269.41,269.34,28000
269.45,269.45,269.35,269.33,269.35,269.33,32000
269.45,269.45,269.38,269.36,269.38,269.36,8000
269.45,269.45,269.36,269.36,269.36,269.36,2000
269.45,269.45,269.32,269.32,269.35,269.32,72000
269.45,269.45,269.33,269.32,269.33,269.32,4000
269.45,269.45,269.32,269.36,269.36,269.32,48000
269.45,269.45,269.35,269.35,269.36,269.35,20000
269.45,269.45,269.35,269.4,269.4,269.35,20000
269.45,269.45,269.36,269.42,269.42,269.36,228000
269.45,269.45,269.42,269.36,269.42,269.36,30000
269.45,269.45,269.4,269.37,269.4,269.35,24000
269.45,269.45,269.37,269.37,269.4,269.37,142000
269.45,269.45,269.4,269.37,269.42,269.37,28000
269.45,269.45,269.37,269.45,269.45,269.37,24000
269.45,269.45,269.42,269.4,269.42,269.4,6000
269.45,269.45,269.35,269.35,269.35,269.35,30000
269.45,269.45,269.32,269.33,269.38,269.32,24000
269.45,269.45,269.33,269.38,269.38,269.33,14000
269.45,269.45,269.35,269.39,269.39,269.35,64000
269.45,269.45,269.39,269.4,269.4,269.39,68000
269.45,269.45,269.39,269.39,269.39,269.39,22000
269.45,269.45,269.41,269.41,269.41,269.41,36000
269.45,269.45,269.41,269.39,269.42,269.39,44000
269.45,269.45,269.39,269.4,269.42,269.39,30000
269.45,269.45,269.42,269.45,269.45,269.42,20000
269.45,269.45,269.45,269.45,269.45,269.45,112000
269.45,269.45,269.44,269.44,269.44,269.44,10000
269.45,269.45,269.44,269.44,269.44,269.4,32000
269.45,269.45,269.39,269.4,269.4,269.39,6000
269.45,269.45,269.4,269.4,269.4,269.4,20000
269.45,269.45,269.39,269.4,269.4,269.39,14000
269.45,269.45,269.4,269.4,269.4,269.4,14000
269.45,269.45,269.41,269.4,269.41,269.39,78000
269.45,269.45,269.4,269.47,269.47,269.4,322000
269.45,269.45,269.47,269.61,269.7,269.39,386000
269.45,269.45,269.61,269.65,269.65,269.54,188000
269.45,269.45,269.65,269.71,269.71,269.65,280000
269.45,269.45,269.72,269.75,269.75,269.7,82000
269.45,269.45,269.74,269.69,269.74,269.63,100000
269.45,269.45,269.68,269.67,269.7,269.67,34000
269.45,269.45,269.66,269.66,269.71,269.66,68000
269.45,269.45,269.66,269.69,269.69,269.66,32000
269.45,269.45,269.69,269.75,269.75,269.69,128000
269.45,269.45,269.75,269.82,269.82,269.75,288000
269.45,269.45,269.82,269.89,269.95,269.82,184000
269.45,269.45,269.9,269.94,269.95,269.85,326000
269.45,269.45,269.95,269.97,270.02,269.93,500000
269.45,269.45,269.95,269.85,269.95,269.85,258000
269.45,269.45,269.9,269.86,269.94,269.85,198000
269.45,269.45,269.85,269.85,269.89,269.85,52000
269.45,269.45,269.85,269.87,269.87,269.85,42000
269.45,269.45,269.87,269.86,269.9,269.86,68000
269.45,269.45,269.88,269.87,269.88,269.86,122000
269.45,269.45,269.87,269.88,269.88,269.87,64000
269.45,269.45,269.88,269.87,269.89,269.87,182000
269.45,269.45,269.87,269.86,269.87,269.86,158000
269.45,269.45,269.86,269.88,269.88,269.86,106000
269.45,269.45,269.87,269.87,269.87,269.86,60000
269.45,269.45,269.86,269.87,269.88,269.86,86000
269.45,269.45,269.88,269.93,269.94,269.88,164000
269.45,269.45,269.93,269.99,270,269.93,354000
269.45,269.45,270,270.03,270.03,269.99,242000
269.45,269.45,270.02,270.03,270.05,270.02,274000
269.45,269.45,270.04,270.05,270.05,270.01,126000
269.45,269.45,270.06,270.26,270.26,270.05,318000
269.45,269.45,270.28,270.36,270.52,270.28,840000
269.45,269.45,270.36,270.32,270.46,270.3,450000
269.45,269.45,270.33,270.38,270.4,270.33,190000
269.45,269.45,270.37,270.42,270.45,270.36,290000
269.45,269.45,270.45,270.44,270.46,270.43,322000
269.45,269.45,270.44,270.49,270.49,270.44,318000
269.45,269.45,270.48,270.5,270.5,270.45,616000
269.45,269.45,270.48,270.4,270.5,270.4,592000
269.45,269.45,270.4,270.46,270.49,270.4,252000
269.45,269.45,270.5,270.4,270.58,270.4,488000
269.45,269.45,270.4,270.4,270.43,270.35,146000
269.45,269.45,270.37,270.36,270.44,270.34,278000
269.45,269.45,270.33,270.33,270.44,270.33,158000
269.45,269.45,270.4,270.4,270.42,270.35,220000
269.45,269.45,270.35,270.43,270.43,270.35,214000
269.45,269.45,270.44,270.48,270.49,270.44,224000
269.45,269.45,270.49,270.42,270.49,270.42,128000
269.45,269.45,270.45,270.36,270.45,270.35,60000
269.45,269.45,270.39,270.45,270.46,270.39,246000
269.45,269.45,270.45,270.45,270.48,270.45,292000
269.45,269.45,270.48,270.53,270.55,270.46,458000
269.45,269.45,270.54,270.6,270.6,270.5,296000
269.45,269.45,270.6,270.51,270.6,270.51,222000
269.45,269.45,270.5,270.59,270.59,270.5,216000
269.45,269.45,270.59,270.62,270.62,270.58,494000
269.45,269.45,270.62,270.54,270.63,270.54,114000
269.45,269.45,270.54,270.45,270.54,270.45,276000
269.45,269.45,270.46,270.52,270.52,270.44,94000
269.45,269.45,270.52,270.55,270.56,270.52,98000
269.45,269.45,270.52,270.46,270.52,270.45,144000
269.45,269.45,270.46,270.45,270.5,270.45,32000
269.45,269.45,270.48,270.45,270.48,270.45,80000
269.45,269.45,270.45,270.36,270.45,270.36,448000
269.45,269.45,270.35,270.2,270.35,270.18,278000
269.45,269.45,270.2,270.22,270.26,270.2,196000
269.45,269.45,270.22,270.24,270.32,270.22,86000
269.45,269.45,270.23,270.22,270.24,270.22,226000
269.45,269.45,270.22,270.21,270.26,270.17,78000
269.45,269.45,270.2,270.2,270.23,270.19,152000
269.45,269.45,270.19,270.15,270.2,270.15,228000
269.45,269.45,270.15,270.15,270.15,270.11,334000
269.45,269.45,270.15,270.21,270.21,270.15,88000
269.45,269.45,270.2,270.2,270.24,270.2,90000
269.45,269.45,270.2,270.2,270.22,270.17,310000
269.45,269.45,270.2,270.15,270.2,270.15,118000
269.45,269.45,270.15,270.16,270.16,270.12,132000
269.45,269.45,270.16,270.15,270.18,270.11,152000
269.45,269.45,270.13,270.13,270.15,270.13,34000
269.45,269.45,270.15,270.11,270.15,270.11,50000
269.45,269.45,270.15,270.2,270.25,270.11,360000
269.45,269.45,270.2,270.22,270.22,270.15,126000
269.45,269.45,270.26,270.2,270.26,270.2,20000
269.45,269.45,270.24,270.2,270.24,270.2,68000
269.45,269.45,270.2,270.22,270.22,270.2,6000
269.45,269.45,270.22,270.11,270.22,270.11,272000
269.45,269.45,270.1,270.01,270.11,270.01,234000
269.45,269.45,270.01,270.02,270.06,270.01,154000
269.45,269.45,270.05,270.07,270.19,270.01,78000
269.45,269.45,270.07,270.06,270.09,270.06,64000
269.45,269.45,270.06,270.09,270.09,270.06,58000
269.45,269.45,270.09,270.17,270.17,270.07,56000
269.45,269.45,270.1,270.17,270.17,270.1,30000
269.45,269.45,270.11,270.11,270.11,270.11,2000
269.45,269.45,270.15,270.16,270.16,270.12,48000
269.45,269.45,270.13,270.16,270.16,270.13,24000
269.45,269.45,270.16,270.16,270.16,270.13,16000
269.45,269.45,270.16,270.16,270.16,270.16,122000
269.45,269.45,270.14,270.16,270.16,270.13,24000
269.45,269.45,270.13,270.17,270.17,270.13,32000
269.45,269.45,270.17,270.3,270.3,270.16,288000
269.45,269.45,270.3,270.3,270.34,270.29,90000
269.45,269.45,270.3,270.24,270.33,270.24,34000
269.45,269.45,270.3,270.3,270.3,270.3,2000
269.45,269.45,270.25,270.25,270.25,270.25,2000
269.45,269.45,270.22,270.25,270.25,270.22,26000
269.45,269.45,270.25,270.28,270.28,270.25,26000
269.45,269.45,270.28,270.28,270.3,270.28,26000
269.45,269.45,270.28,270.28,270.28,270.28,16000
269.45,269.45,270.28,270.22,270.28,270.22,20000
269.45,269.45,270.25,270.25,270.25,270.25,16000
269.45,269.45,270.3,270.36,270.36,270.3,68000
269.45,269.45,270.36,270.36,270.36,270.36,4000
269.45,269.45,270.34,270.34,270.34,270.34,4000
269.45,269.45,270.33,270.33,270.33,270.33,4000
269.45,269.45,270.34,270.33,270.34,270.33,8000
269.45,269.45,270.26,270.26,270.26,270.26,2000
269.45,269.45,270.32,270.32,270.32,270.32,4000
269.45,269.45,270.33,270.34,270.34,270.33,22000
269.45,269.45,270.35,270.33,270.35,270.27,8000
269.45,269.45,270.4,270.27,270.4,270.27,124000
269.45,269.45,270.3,270.35,270.35,270.3,24000
269.45,269.45,270.39,270.35,270.4,270.35,38000
269.45,269.45,270.36,270.35,270.4,270.35,60000
269.45,269.45,270.4,270.4,270.4,270.4,12000
269.45,269.45,270.36,270.35,270.36,270.35,58000
269.45,269.45,270.35,270.36,270.36,270.33,50000
269.45,269.45,270.36,270.32,270.36,270.32,168000
269.45,269.45,270.36,270.32,270.36,270.31,104000
269.45,269.45,270.34,270.32,270.34,270.32,8000
269.45,269.45,270.27,270.25,270.27,270.25,12000
269.45,269.45,270.25,270.18,270.25,270.18,124000
269.45,269.45,270.18,270.15,270.22,270.15,416000
269.45,269.45,270.2,270.2,270.2,270.2,2000
269.45,269.45,270.2,270.25,270.25,270.2,32000
269.45,269.45,270.25,270.25,270.25,270.25,4000
269.45,269.45,270.3,270.3,270.3,270.3,10000
269.45,269.45,270.25,270.25,270.25,270.25,2000
269.45,269.45,270.25,270.25,270.25,270.25,4000
269.45,269.45,270.25,270.26,270.26,270.25,6000
269.45,269.45,270.29,270.29,270.29,270.26,8000
269.45,269.45,270.3,270.34,270.34,270.3,36000
269.45,269.45,270.35,270.39,270.39,270.35,12000
269.45,269.45,270.34,270.34,270.34,270.34,2000
269.45,269.45,270.34,270.34,270.34,270.34,2000
269.45,269.45,270.35,270.45,270.45,270.35,116000
269.45,269.45,270.47,270.45,270.5,270.41,336000
269.45,269.45,270.46,270.43,270.5,270.43,168000
269.45,269.45,270.43,270.44,270.47,270.43,12000
269.45,269.45,270.43,270.63,270.63,270.43,754000
269.45,269.45,270.65,270.7,270.72,270.61,370000
269.45,269.45,270.72,270.7,270.78,270.7,682000
269.45,269.45,270.63,270.8,270.8,270.63,270000
269.45,269.45,270.82,270.87,270.94,270.82,332000
269.45,269.45,270.94,270.94,270.94,270.87,656000
269.45,269.45,270.94,270.88,270.95,270.88,232000
269.45,269.45,270.88,270.9,270.9,270.87,128000
269.45,269.45,270.9,270.95,270.95,270.88,188000
269.45,269.45,270.94,270.99,271,270.93,524000
269.45,269.45,270.95,270.95,271,270.95,254000
269.45,269.45,270.95,270.87,270.95,270.87,84000
269.45,269.45,270.82,270.82,270.83,270.82,38000
269.45,269.45,270.82,270.8,270.82,270.8,66000
269.45,269.45,270.8,270.8,270.84,270.8,72000
269.45,269.45,270.8,270.71,270.8,270.71,18000
269.45,269.45,270.71,270.83,270.83,270.71,38000
269.45,269.45,270.8,270.79,270.84,270.79,20000
269.45,269.45,270.84,270.84,270.84,270.76,18000
269.45,269.45,270.81,270.83,270.84,270.81,24000
269.45,269.45,270.81,270.83,270.84,270.81,20000
269.45,269.45,270.83,270.85,270.85,270.83,130000
269.45,269.45,270.84,270.82,270.85,270.82,44000
269.45,269.45,270.84,270.81,270.84,270.81,36000
269.45,269.45,270.81,270.76,270.81,270.73,32000
269.45,269.45,270.76,270.84,270.84,270.74,62000
269.45,269.45,270.85,270.83,270.86,270.81,52000
269.45,269.45,270.87,270.8,270.87,270.79,30000
269.45,269.45,270.79,270.73,270.8,270.73,18000
269.45,269.45,270.74,270.73,270.74,270.71,86000
269.45,269.45,270.73,270.6,270.78,270.6,144000
269.45,269.45,270.57,270.6,270.6,270.57,14000
269.45,269.45,270.6,270.61,270.61,270.6,12000
269.45,269.45,270.62,270.65,270.65,270.61,8000
269.45,269.45,270.65,270.6,270.65,270.6,36000
269.45,269.45,270.61,270.65,270.65,270.6,32000
269.45,269.45,270.65,270.65,270.65,270.65,10000
269.45,269.45,270.65,270.64,270.67,270.64,32000
269.45,269.45,270.58,270.58,270.58,270.58,2000
269.45,269.45,270.59,270.59,270.59,270.59,2000
269.45,269.45,270.59,270.6,270.6,270.59,12000
269.45,269.45,270.63,270.63,270.63,270.63,14000
269.45,269.45,270.63,270.63,270.63,270.63,10000
269.45,269.45,270.6,270.6,270.6,270.6,2000
269.45,269.45,270.6,270.59,270.63,270.59,16000
269.45,269.45,270.59,270.52,270.59,270.5,78000
269.45,269.45,270.5,270.5,270.5,270.5,8000
269.45,269.45,270.5,270.5,270.5,270.5,8000
269.45,269.45,270.55,270.52,270.55,270.52,8000
269.45,269.45,270.55,270.55,270.55,270.55,10000
269.45,269.45,270.53,270.55,270.55,270.53,6000
269.45,269.45,270.56,270.53,270.56,270.53,4000
269.45,269.45,270.55,270.55,270.55,270.53,14000
269.45,269.45,270.59,270.6,270.6,270.59,10000
269.45,269.45,270.6,270.65,270.65,270.6,22000
269.45,269.45,270.7,270.68,270.7,270.6,104000
269.45,269.45,270.65,270.69,270.69,270.6,34000
269.45,269.45,270.69,270.69,270.69,270.69,4000
269.45,269.45,270.69,270.64,270.69,270.64,16000
269.45,269.45,270.65,270.69,270.69,270.65,6000
269.45,269.45,270.6,270.6,270.6,270.6,2000
269.45,269.45,270.65,270.65,270.65,270.65,2000
269.45,269.45,270.61,270.6,270.61,270.6,6000
269.45,269.45,270.6,270.55,270.6,270.55,30000
269.45,269.45,270.55,270.5,270.55,270.5,116000
269.45,269.45,270.5,270.5,270.54,270.5,14000
269.45,269.45,270.5,270.5,270.5,270.5,22000
269.45,269.45,270.51,270.53,270.54,270.51,28000
269.45,269.45,270.55,270.55,270.55,270.55,6000
269.45,269.45,270.59,270.59,270.59,270.59,84000
269.45,269.45,270.59,270.59,270.59,270.59,6000
269.45,269.45,270.6,270.6,270.63,270.6,50000
269.45,269.45,270.63,270.6,270.63,270.6,46000
269.45,269.45,270.54,270.54,270.54,270.54,32000
269.45,269.45,270.57,270.65,270.65,270.55,402000
269.45,269.45,270.64,270.64,270.64,270.64,2000
269.45,269.45,270.64,270.64,270.64,270.64,2000
269.45,269.45,270.6,270.62,270.62,270.59,68000
269.45,269.45,270.6,270.59,270.6,270.59,8000
269.45,269.45,270.62,270.59,270.62,270.59,30000
269.45,269.45,270.58,270.58,270.58,270.58,48000
269.45,269.45,270.58,270.58,270.58,270.58,14000
269.45,269.45,270.57,270.57,270.57,270.57,4000
269.45,269.45,270.57,270.57,270.57,270.57,4000
269.45,269.45,270.55,270.57,270.57,270.55,10000
269.45,269.45,270.52,270.52,270.52,270.52,2000
269.45,269.45,270.55,270.6,270.6,270.55,44000
269.45,269.45,270.56,270.6,270.6,270.56,50000
269.45,269.45,270.6,270.62,270.62,270.6,200000
269.45,269.45,270.6,270.6,270.6,270.6,2000
269.45,269.45,270.6,270.6,270.6,270.6,10000
269.45,269.45,270.58,270.58,270.58,270.58,4000
269.45,269.45,270.58,270.55,270.58,270.55,18000
269.45,269.45,270.55,270.55,270.55,270.54,30000
269.45,269.45,270.54,270.54,270.55,270.54,74000
269.45,269.45,270.54,270.5,270.54,270.5,34000
269.45,269.45,270.48,270.45,270.48,270.45,10000
269.45,269.45,270.4,270.3,270.4,270.27,266000
269.45,269.45,270.3,270.21,270.3,270.21,36000
269.45,269.45,270.21,270.22,270.22,270.12,46000
269.45,269.45,270.2,270.2,270.2,270.2,26000
269.45,269.45,270.15,270.16,270.16,270.1,82000
269.45,269.45,270.15,270.15,270.2,270.15,46000
269.45,269.45,270.15,270.15,270.15,270.15,6000
269.45,269.45,270.15,270.24,270.24,270.15,18000
269.45,269.45,270.24,270.24,270.24,270.24,2000
269.45,269.45,270.16,270.11,270.16,270.1,74000
269.45,269.45,270.06,270.11,270.14,270.06,18000
269.45,269.45,270.12,270.2,270.2,270.12,12000
269.45,269.45,270.12,270.2,270.2,270.12,12000
269.45,269.45,270.2,270.2,270.2,270.2,2000
269.45,269.45,270.25,270.25,270.25,270.25,2000
269.45,269.45,270.25,270.25,270.25,270.25,2000
269.45,269.45,270.24,270.24,270.24,270.24,2000
269.45,269.45,270.24,270.24,270.24,270.24,2000
269.45,269.45,270.25,270.27,270.27,270.25,10000
269.45,269.45,270.27,270.27,270.27,270.25,28000
269.45,269.45,270.31,270.31,270.31,270.31,2000
269.45,269.45,270.32,270.32,270.32,270.32,4000
269.45,269.45,270.32,270.35,270.35,270.32,8000
269.45,269.45,270.32,270.39,270.39,270.32,12000
269.45,269.45,270.4,270.4,270.4,270.4,6000
269.45,269.45,270.4,270.4,270.4,270.4,16000
269.45,269.45,270.37,270.37,270.37,270.37,2000
269.45,269.45,270.48,270.38,270.48,270.38,64000
269.45,269.45,270.41,270.48,270.48,270.41,6000
269.45,269.45,270.48,270.48,270.48,270.48,10000
269.45,269.45,270.48,270.49,270.49,270.48,12000
269.45,269.45,270.49,270.49,270.49,270.49,4000
269.45,269.45,270.47,270.47,270.47,270.47,8000
269.45,269.45,270.47,270.47,270.47,270.47,12000
269.45,269.45,270.4,270.36,270.4,270.36,10000
269.45,269.45,270.47,270.48,270.48,270.47,6000
269.45,269.45,270.47,270.47,270.47,270.47,12000
269.45,269.45,270.49,270.5,270.5,270.49,240000
269.45,269.45,270.59,270.5,270.59,270.5,66000
269.45,269.45,270.6,270.48,270.6,270.48,18000
269.45,269.45,270.57,270.5,270.57,270.46,12000
269.45,269.45,270.5,270.38,270.5,270.38,8000
269.45,269.45,270.36,270.35,270.45,270.35,14000
269.45,269.45,270.35,270.35,270.35,270.35,20000
269.45,269.45,270.35,270.41,270.41,270.35,8000
269.45,269.45,270.38,270.44,270.44,270.38,34000
269.45,269.45,270.44,270.43,270.45,270.4,44000
269.45,269.45,270.41,270.41,270.44,270.41,20000
269.45,269.45,270.44,270.7,270.7,270.44,104000
269.45,269.45,270.7,270.92,271.2,270.65,1152000
269.45,269.45,270.9,270.01,270.9,270,514000
269.45,269.45,270.01,270.15,270.3,270.01,252000
269.45,269.45,270.1,270.42,270.52,270.05,274000
269.45,269.45,270.43,270.83,270.99,270.24,190000
269.45,269.45,270.78,270.8,271,270.76,138000
269.45,269.45,270.71,270.74,270.95,270.52,100000
269.45,269.45,270.5,270.55,270.62,270.35,96000
269.45,269.45,270.53,270.56,270.64,270.48,84000
269.45,269.45,270.72,270.75,270.8,270.7,28000
269.45,269.45,270.6,270.6,270.72,270.6,252000
269.45,269.45,270.53,270.6,270.77,270.52,90000
269.45,269.45,270.69,270.73,270.73,270.63,34000
269.45,269.45,270.76,270.89,270.95,270.76,342000
269.45,269.45,270.89,270.89,270.9,270.81,88000
269.45,269.45,270.85,270.82,271,270.82,438000
269.45,269.45,270.91,270.95,270.95,270.85,74000
269.45,269.45,270.95,270.95,270.95,270.91,80000
269.45,269.45,270.95,270.96,270.98,270.91,38000
269.45,269.45,270.92,270.9,270.95,270.87,94000
269.45,269.45,270.9,270.9,270.94,270.87,92000
269.45,269.45,270.88,270.88,270.88,270.88,88000
269.45,269.45,270.92,270.88,270.92,270.87,102000
269.45,269.45,270.88,270.76,270.88,270.76,106000
269.45,269.45,270.8,270.8,270.85,270.8,62000
269.45,269.45,270.8,270.82,270.85,270.8,80000
269.45,269.45,270.82,270.81,270.85,270.81,54000
269.45,269.45,270.81,270.8,270.85,270.8,24000
269.45,269.45,270.8,270.81,270.83,270.8,84000
269.45,269.45,270.83,270.84,270.85,270.82,80000
269.45,269.45,270.85,270.85,270.85,270.85,8000
269.45,269.45,272,272.08,272.19,271.9,3260000
269.45,269.45,272.15,272.23,272.27,272.15,802000
269.45,269.45,272.24,272.21,272.25,272.18,822000
269.45,269.45,272.21,272.29,272.38,272.21,842000
269.45,269.45,272.29,272.27,272.31,272.23,760000
269.45,269.45,272.27,272.31,272.32,272.26,598000
269.45,269.45,272.3,272.32,272.38,272.3,438000
269.45,269.45,272.33,272.32,272.37,272.3,830000
269.45,269.45,272.3,272.28,272.3,272.26,410000
269.45,269.45,272.28,272.25,272.29,272.25,180000
269.45,269.45,272.25,272.26,272.27,272.23,256000
269.45,269.45,272.26,272.2,272.27,272.2,230000
269.45,269.45,272.2,272.18,272.21,272.18,172000
269.45,269.45,272.16,272.08,272.18,272.08,346000
269.45,269.45,272.08,272.02,272.08,272,480000
269.45,269.45,272.01,272.04,272.05,272.01,458000
269.45,269.45,272.04,272.06,272.09,272.02,580000
269.45,269.45,272.1,272.1,272.11,272.06,228000
269.45,269.45,272.1,272.07,272.1,272.07,222000
269.45,269.45,272.07,272.05,272.08,272.05,296000
269.45,269.45,272.06,272.05,272.06,272.05,46000
269.45,269.45,272.05,272.05,272.07,272.05,82000
269.45,269.45,272.05,272.05,272.07,272.05,346000
269.45,269.45,272.05,272.02,272.05,272.01,110000
269.45,269.45,272.01,272,272.02,272,342000
269.45,269.45,272,271.91,272,271.91,318000
269.45,269.45,271.92,271.97,271.97,271.92,104000
269.45,269.45,271.97,271.95,271.97,271.95,186000
269.45,269.45,271.97,271.97,271.98,271.95,116000
269.45,269.45,271.96,271.95,271.96,271.95,288000
269.45,269.45,271.94,271.94,271.97,271.94,158000
269.45,269.45,271.94,271.93,271.94,271.93,192000
269.45,269.45,271.93,271.92,271.93,271.92,100000
269.45,269.45,271.92,271.95,271.95,271.92,188000
269.45,269.45,271.94,271.95,271.98,271.94,50000
269.45,269.45,271.99,271.96,272,271.96,58000
269.45,269.45,271.96,271.95,271.97,271.95,304000
269.45,269.45,271.94,271.94,271.95,271.94,142000
269.45,269.45,271.96,271.93,271.96,271.93,158000
269.45,269.45,271.93,271.9,271.93,271.9,294000
269.45,269.45,271.9,271.88,271.93,271.88,170000
269.45,269.45,271.88,271.9,271.92,271.88,76000
269.45,269.45,271.92,271.9,271.92,271.9,356000
269.45,269.45,271.9,271.92,271.92,271.9,60000
269.45,269.45,271.9,271.9,271.92,271.9,34000
269.45,269.45,271.93,271.93,271.93,271.92,122000
269.45,269.45,271.93,271.9,271.93,271.9,54000
269.45,269.45,271.9,271.9,271.93,271.9,30000
269.45,269.45,271.9,271.92,271.92,271.9,42000
269.45,269.45,271.91,271.91,271.91,271.91,32000
269.45,269.45,271.9,271.9,271.92,271.9,22000
269.45,269.45,271.92,271.9,271.92,271.9,112000
269.45,269.45,271.9,271.9,271.9,271.9,92000
269.45,269.45,271.9,271.9,271.91,271.9,148000
269.45,269.45,271.9,271.85,271.9,271.85,154000
269.45,269.45,271.85,271.85,271.86,271.85,184000
269.45,269.45,271.83,271.81,271.83,271.8,70000
269.45,269.45,271.81,271.81,271.82,271.81,148000
269.45,269.45,271.8,271.83,271.83,271.8,294000
269.45,269.45,271.83,271.84,271.88,271.83,196000
269.45,269.45,271.85,271.85,271.85,271.85,84000
269.45,269.45,271.85,271.85,271.85,271.85,26000
269.45,269.45,271.87,271.88,271.9,271.87,18000
269.45,269.45,271.84,271.83,271.86,271.83,56000
269.45,269.45,271.83,271.82,271.83,271.81,40000
269.45,269.45,271.82,271.8,271.83,271.8,198000
269.45,269.45,271.82,271.8,271.82,271.8,156000
269.45,269.45,271.8,271.81,271.81,271.8,44000
269.45,269.45,271.81,271.8,271.81,271.8,94000
269.45,269.45,271.8,271.81,271.81,271.76,46000
269.45,269.45,271.82,271.83,271.83,271.81,102000
269.45,269.45,271.82,271.85,271.85,271.81,146000
269.45,269.45,271.85,271.85,271.85,271.85,44000
269.45,269.45,271.85,271.85,271.85,271.83,200000
269.45,269.45,271.88,271.88,271.88,271.88,4000
269.45,269.45,271.88,271.85,271.88,271.85,92000
269.45,269.45,271.81,271.8,271.85,271.8,170000
269.45,269.45,271.8,271.85,271.85,271.8,90000
269.45,269.45,271.85,271.8,271.85,271.8,70000
269.45,269.45,271.8,271.84,271.84,271.8,28000
269.45,269.45,271.85,271.88,271.88,271.85,42000
269.45,269.45,271.88,271.87,271.88,271.87,62000
269.45,269.45,271.87,271.87,271.87,271.87,8000
269.45,269.45,271.82,271.82,271.82,271.82,32000
269.45,269.45,271.83,271.82,271.83,271.82,8000
269.45,269.45,271.83,271.83,271.83,271.82,20000
269.45,269.45,271.83,271.84,271.84,271.83,38000
269.45,269.45,271.82,271.82,271.82,271.82,12000
269.45,269.45,271.84,271.84,271.84,271.84,16000
269.45,269.45,271.85,271.86,271.86,271.84,26000
269.45,269.45,271.85,271.86,271.86,271.82,168000
269.45,269.45,271.86,271.86,271.86,271.86,40000
269.45,269.45,271.86,271.86,271.86,271.86,46000
269.45,269.45,271.85,271.83,271.85,271.83,44000
269.45,269.45,271.85,271.85,271.85,271.85,100000
269.45,269.45,271.85,271.85,271.85,271.85,34000
269.45,269.45,271.85,271.85,271.86,271.85,6000
269.45,269.45,271.86,271.87,271.87,271.86,32000
269.45,269.45,271.86,271.87,271.87,271.86,30000
269.45,269.45,271.86,271.86,271.87,271.86,126000
269.45,269.45,271.86,271.86,271.86,271.86,12000
269.45,269.45,271.87,271.87,271.88,271.87,102000
269.45,269.45,271.87,271.87,271.88,271.87,80000
269.45,269.45,271.88,271.89,271.9,271.88,62000
269.45,269.45,271.88,271.89,271.9,271.87,100000
269.45,269.45,271.89,271.89,271.9,271.89,84000
269.45,269.45,271.9,271.9,271.9,271.87,42000
269.45,269.45,271.89,271.87,271.9,271.87,82000
269.45,269.45,271.89,271.9,271.9,271.89,188000
269.45,269.45,271.89,271.87,271.89,271.87,10000
269.45,269.45,271.87,271.87,271.89,271.87,20000
269.45,269.45,271.87,271.88,271.88,271.87,30000
269.45,269.45,271.89,271.85,271.89,271.85,102000
269.45,269.45,271.84,271.84,271.84,271.8,206000
269.45,269.45,271.84,271.82,271.84,271.82,6000
269.45,269.45,271.83,271.82,271.83,271.82,12000
269.45,269.45,271.82,271.82,271.84,271.82,20000
269.45,269.45,271.84,271.8,271.84,271.8,140000
269.45,269.45,271.81,271.8,271.81,271.8,44000
269.45,269.45,271.81,271.8,271.81,271.77,160000
269.45,269.45,271.77,271.8,271.8,271.77,64000
269.45,269.45,271.8,271.8,271.8,271.78,48000
269.45,269.45,271.8,271.8,271.8,271.78,34000
269.45,269.45,271.8,271.77,271.8,271.77,72000
269.45,269.45,271.77,271.81,271.81,271.77,58000
269.45,269.45,271.78,271.8,271.8,271.78,58000
269.45,269.45,271.78,271.78,271.81,271.78,44000
269.45,269.45,271.8,271.8,271.81,271.8,158000
269.45,269.45,271.8,271.8,271.8,271.8,14000
269.45,269.45,271.79,271.79,271.79,271.79,18000
269.45,269.45,271.79,271.78,271.79,271.78,10000
269.45,269.45,271.79,271.78,271.79,271.78,16000
269.45,269.45,271.78,271.77,271.78,271.77,20000
